,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3859,59,-1.7105263157894737,-1.727880641390213,59,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,59,0.236
3860,60,-1.736842105263158,-1.3850927717947712,60,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,60,0.24
3861,61,-1.763157894736842,-1.3470052307286102,61,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,61,0.244
3862,62,-1.7894736842105263,-1.3850927717947712,62,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,62,0.248
3863,63,-1.8157894736842106,-0.8137796558023668,63,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,63,0.252
3864,64,-1.8421052631578947,-0.6995170326038856,64,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,64,0.256
3865,65,-1.868421052631579,-1.0042173611331666,65,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,65,0.26
3866,66,-1.894736842105263,-0.5090793272730841,66,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,66,0.264
3867,67,-1.9210526315789473,-0.5090793272730841,67,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,67,0.268
3868,68,-1.9473684210526316,-0.5090793272730841,68,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,68,0.272
3869,69,-1.9736842105263157,-0.5090793272730841,69,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,69,0.276
3870,70,-2.0,-0.7376045736700465,70,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,70,0.28
3871,71,-2.026315789473684,-0.5471668683392451,71,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,71,0.284
3872,72,-2.0526315789473686,-0.12820391661148128,72,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,72,0.288
3873,73,-2.0789473684210527,-0.43290424514076387,73,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,73,0.292
3874,74,-2.1052631578947367,-0.43290424514076387,74,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,74,0.296
3875,75,-2.1315789473684212,-0.5471668683392451,75,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,75,0.3
3876,76,-2.1578947368421053,-0.5852544094054044,76,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,76,0.304
3877,77,-2.1842105263157894,-0.5471668683392451,77,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,77,0.308
3878,78,-2.210526315789474,-0.31864162194228274,78,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,78,0.312
3879,79,-2.236842105263158,-0.31864162194228274,79,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,79,0.316
3880,80,-2.263157894736842,-0.31864162194228274,80,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,80,0.32
3881,81,-2.289473684210526,-0.6614294915377262,81,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,81,0.324
3882,82,-2.3157894736842106,-0.7376045736700465,82,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,82,0.328
3883,83,-2.3421052631578947,-0.6614294915377262,83,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,83,0.332
3884,84,-2.3684210526315788,-0.8518671968685262,84,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,84,0.336
3885,85,-2.3947368421052633,-0.889954737934687,85,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,85,0.34
3886,86,-2.4210526315789473,-0.7756921147362059,86,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,86,0.344
3887,87,-2.4473684210526314,-0.9661298200670073,87,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,87,0.348
3888,88,-2.473684210526316,-0.9661298200670073,88,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,88,0.352
3889,89,-2.5,-0.889954737934687,89,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,89,0.356
3890,90,-2.526315789473684,-1.0423049021993291,90,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,90,0.36
3891,91,-2.5526315789473686,-1.1565675253978087,91,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,91,0.364
3892,92,-2.5789473684210527,-0.8518671968685262,92,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,92,0.368
3893,93,-2.6052631578947367,-1.3470052307286102,93,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,93,0.372
3894,94,-2.6315789473684212,-1.2708301485962885,94,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,94,0.376
3895,95,-2.6578947368421053,-1.3850927717947712,95,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,95,0.38
3896,96,-2.6842105263157894,-1.4993553949932508,96,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,96,0.384
3897,97,-2.710526315789474,-1.1565675253978087,97,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,97,0.388
3898,98,-2.736842105263158,-1.423180312860932,98,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,98,0.392
3899,99,-2.763157894736842,-1.5755304771255696,99,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,99,0.396
3900,100,-2.789473684210526,-1.3470052307286102,100,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,100,0.4
3901,101,-2.8157894736842106,-1.3089176896624493,101,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,101,0.404
3902,102,-2.8421052631578947,-1.3850927717947712,102,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,102,0.408
3903,103,-2.8684210526315788,-1.8040557235225319,103,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,103,0.412
3904,104,-2.8947368421052633,-2.0325809699194943,104,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,104,0.416
3905,105,-2.9210526315789473,-1.8040557235225319,105,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,105,0.42
3906,106,-2.9473684210526314,-2.1468435931179752,106,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,106,0.424
3907,107,-2.973684210526316,-2.0325809699194943,107,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,107,0.428
3908,108,-3.0,-2.1849311341841346,108,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,108,0.432
3909,109,-3.026315789473684,-2.3372812984487754,109,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,109,0.436
3910,110,-3.0526315789473686,-2.4896314627134157,110,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,110,0.44
3911,111,-3.0789473684210527,-2.375368839514935,111,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,111,0.444
3912,112,-3.1052631578947367,-2.4515439216472563,112,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,112,0.448
3913,113,-3.1315789473684212,-2.6800691680442186,113,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,113,0.452
3914,114,-3.1578947368421053,-2.6800691680442186,114,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,114,0.456
3915,115,-3.1842105263157894,-2.375368839514935,115,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,115,0.46
3916,116,-3.210526315789474,-2.5277190037795783,116,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,116,0.464
3917,117,-3.236842105263158,-2.6800691680442186,117,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,117,0.468
3918,118,-3.263157894736842,-2.5658065448457377,118,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,118,0.472
3919,119,-3.289473684210526,-2.8705068733750188,119,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,119,0.476
3920,120,-3.3157894736842106,-2.718156709110378,120,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,120,0.48
3921,121,-3.3421052631578947,-2.908594414441178,121,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,121,0.484
3922,122,-3.3684210526315788,-2.7562442501765374,122,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,122,0.488
3923,123,-3.3947368421052633,-2.718156709110378,123,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,123,0.492
3924,124,-3.4210526315789473,-2.908594414441178,124,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,124,0.496
3925,125,-3.4473684210526314,-2.8324193323088593,125,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,125,0.5
3926,126,-3.473684210526316,-2.9466819555073407,126,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,126,0.504
3927,127,-3.5,-2.9466819555073407,127,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,127,0.508
3928,128,-3.526315789473684,-2.5658065448457377,128,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,128,0.512
3929,129,-3.5526315789473686,-2.7943317912427,129,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,129,0.516
3930,130,-3.5789473684210527,-2.5277190037795783,130,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,130,0.52
3931,131,-3.6052631578947367,-2.6419816269780565,131,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,131,0.524
3932,132,-3.6315789473684212,-2.4896314627134157,132,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,132,0.528
3933,133,-3.6578947368421053,-2.5277190037795783,133,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,133,0.532
3934,134,-3.6842105263157894,-2.4896314627134157,134,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,134,0.536
3935,135,-3.710526315789474,-2.4896314627134157,135,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,135,0.54
3936,136,-3.736842105263158,-2.603894085911897,136,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,136,0.544
3937,137,-3.763157894736842,-2.5658065448457377,137,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,137,0.548
3938,138,-3.789473684210526,-2.7943317912427,138,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,138,0.552
3939,139,-3.8157894736842106,-2.7562442501765374,139,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,139,0.556
3940,140,-3.8421052631578947,-2.908594414441178,140,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,140,0.56
3941,141,-3.8684210526315788,-2.413456380581097,141,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,141,0.564
3942,142,-3.8947368421052633,-2.7562442501765374,142,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,142,0.568
3943,143,-3.9210526315789473,-2.718156709110378,143,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,143,0.572
3944,144,-3.9473684210526314,-2.9847694965735,144,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,144,0.576
3945,145,-3.973684210526316,-3.099032119771981,145,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,145,0.58
3946,146,-4.0,-2.603894085911897,146,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,146,0.584
3947,147,-4.026315789473684,-2.8324193323088593,147,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,147,0.588
3948,148,-4.052631578947368,-2.8324193323088593,148,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,148,0.592
3949,149,-4.078947368421052,-2.7562442501765374,149,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,149,0.596
3950,150,-4.105263157894737,-2.6800691680442186,150,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,150,0.6
3951,151,-4.131578947368421,-2.7943317912427,151,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,151,0.604
3952,152,-4.157894736842105,-2.603894085911897,152,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,152,0.608
3953,153,-4.184210526315789,-2.8705068733750188,153,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,153,0.612
3954,154,-4.2105263157894735,-2.7562442501765374,154,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,154,0.616
3955,155,-4.2368421052631575,-3.099032119771981,155,22,inhib,no,1086,241,38,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,155,0.62
