,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3669,69,-39.4368421,-8.289600091,69,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,69,0.276
3670,70,-39.60394737,-8.375717845,70,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,70,0.28
3671,71,-39.77105263,-8.461152247,71,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,71,0.284
3672,72,-39.93815789,-8.479189701,72,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,72,0.288
3673,73,-40.10526315,-8.281608942,73,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,73,0.292
3674,74,-40.27236842,-8.351382325,74,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,74,0.296
3675,75,-40.43947368,-8.136483162,75,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,75,0.3
3676,76,-40.60657894,-8.24093415,76,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,76,0.304
3677,77,-40.77368421,-7.681161097,77,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,77,0.308
3678,78,-40.94078947,-7.11737462,78,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,78,0.312
3679,79,-41.10789473,-6.985120351,79,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,79,0.316
3680,80,-41.275,-6.508277772,80,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,80,0.32
3681,81,-41.44210526,-6.459902512,81,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,81,0.324
3682,82,-41.60921052,-5.533668759,82,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,82,0.328
3683,83,-41.77631579,-4.473798731,83,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,83,0.332
3684,84,-41.94342105,-3.922613485,84,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,84,0.336
3685,85,-42.11052631,-3.359189083,85,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
3686,86,-42.27763158,-2.080702249,86,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
3687,87,-42.44473684,-1.225195513,87,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
3688,88,-42.6118421,-0.741101235,88,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
3689,89,-42.77894736,0.124747587,89,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
3690,90,-42.94605263,0.646803645,90,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
3691,91,-43.11315789,1.12993919,91,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
3692,92,-43.28026315,2.074495978,92,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
3693,93,-43.44736842,2.805923181,93,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
3694,94,-43.61447368,3.445842301,94,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
3695,95,-43.78157894,4.063940028,95,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
3696,96,-43.94868421,4.588729497,96,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
3697,97,-44.11578947,4.849413299,97,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
3698,98,-44.28289473,5.767406021,98,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
3699,99,-44.45,6.079198495,99,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
3700,100,-44.61710526,6.764366792,100,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
3701,101,-44.78421052,6.771322712,101,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
3702,102,-44.95131579,6.504789613,102,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
3703,103,-45.11842105,6.359454747,103,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
3704,104,-45.28552631,5.990510518,104,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
3705,105,-45.45263158,4.83245187,105,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
3706,106,-45.61973684,4.407554305,106,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
3707,107,-45.7868421,3.555341941,107,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
3708,108,-45.95394736,2.920190992,108,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
3709,109,-46.12105263,2.254003585,109,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
3710,110,-46.28815789,2.079993398,110,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
3711,111,-46.45526315,2.021444341,111,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
3712,112,-46.62236842,2.051231384,112,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
3713,113,-46.78947368,2.024080859,113,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
3714,114,-46.95657894,2.165774576,114,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
3715,115,-47.12368421,2.24059661,115,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
3716,116,-47.29078947,2.308631013,116,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
3717,117,-47.45789473,2.120647792,117,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
3718,118,-47.625,1.968984262,118,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
3719,119,-47.79210526,2.077285485,119,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
3720,120,-47.95921052,2.272061438,120,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
3721,121,-48.12631579,2.037849908,121,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
3722,122,-48.29342105,2.455077603,122,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
3723,123,-48.46052631,2.301629197,123,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
3724,124,-48.62763157,2.743539188,124,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
3725,125,-48.79473684,2.741922599,125,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
3726,126,-48.9618421,3.327525369,126,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
3727,127,-49.12894736,3.64848701,127,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
3728,128,-49.29605263,3.533122775,128,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
3729,129,-49.46315789,3.648277925,129,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
3730,130,-49.63026315,3.668640819,130,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
3731,131,-49.79736842,3.982151874,131,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
3732,132,-49.96447368,4.201916102,132,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
3733,133,-50.13157894,4.373672244,133,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
3734,134,-50.29868421,4.488939586,134,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
3735,135,-50.46578947,4.476557641,135,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
3736,136,-50.63289473,4.636987465,136,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
3737,137,-50.8,4.719530366,137,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
3738,138,-50.96710526,4.75988898,138,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
3739,139,-51.13421052,4.789023268,139,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
3740,140,-51.30131579,4.796937922,140,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
3741,141,-51.46842105,4.635977735,141,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
3742,142,-51.63552631,4.704736288,142,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
3743,143,-51.80263157,4.663286349,143,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
3744,144,-51.96973684,4.649777382,144,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
3745,145,-52.1368421,4.4264536,145,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
3746,146,-52.30394736,4.335547276,146,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
3747,147,-52.47105263,4.19368527,147,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
3748,148,-52.63815789,4.235573778,148,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
3749,149,-52.80526315,4.082069276,149,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
3750,150,-52.97236842,3.88603371,150,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
3751,151,-53.13947368,3.418656078,151,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
3752,152,-53.30657894,3.33259442,152,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
3753,153,-53.47368421,2.553663996,153,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
3754,154,-53.64078947,2.082558521,154,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
3755,155,-53.80789473,1.668135633,155,21,control,yes,1714,400,38,5.984251969,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
