,level_0,,y,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3830,30,-6.015789473185533,-17.50215098717018,30,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,30,0.12
3831,31,-6.182894736329576,-17.01843921567005,31,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,31,0.124
3832,32,-6.349999999473619,-15.567303901169632,32,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,32,0.128
3833,33,-6.517105262617661,-14.599880358169358,33,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,33,0.132
3834,34,-6.684210525761704,-12.665033272168811,34,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,34,0.136
3835,35,-6.8513157889057466,-12.181321500668666,35,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,35,0.14
3836,36,-7.018421052049789,-10.488330300418182,36,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,36,0.144
3837,37,-7.185526315193831,-10.730186186168265,37,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,37,0.148
3838,38,-7.352631578337874,-8.795339100167709,38,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,38,0.152
3839,39,-7.519736841481917,-8.311627328667564,39,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,39,0.156
3840,40,-7.68684210462596,-7.586059671417353,40,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,40,0.16
3841,41,-7.853947367770002,-7.102347899917217,41,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,41,0.164
3842,42,-8.021052630914044,-7.827915557167427,42,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,42,0.168
3843,43,-8.188157894058087,-7.827915557167427,43,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,43,0.172
3844,44,-8.35526315720213,-7.586059671417353,44,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,44,0.176
3845,45,-8.522368420346172,-7.34420378566729,45,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,45,0.18
3846,46,-8.689473683490215,-7.827915557167427,46,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,46,0.184
3847,47,-8.856578946634258,-8.311627328667564,47,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,47,0.188
3848,48,-9.0236842097783,-9.762762643167973,48,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,48,0.192
3849,49,-9.190789472922344,-8.795339100167709,49,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,49,0.196
3850,50,-9.357894736066385,-9.037194985917782,50,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,50,0.2
3851,51,-9.524999999210428,-10.24647441466812,51,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,51,0.204
3852,52,-9.69210526235447,-9.762762643167973,52,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,52,0.208
3853,53,-9.859210525498513,-9.037194985917782,53,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,53,0.212
3854,54,-10.026315788642556,-10.24647441466812,54,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,54,0.216
3855,55,-10.193421051786599,-11.213897957668392,55,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,55,0.22
3856,56,-10.360526314930642,-11.69760972916852,56,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,56,0.224
3857,57,-10.527631578074683,-11.455753843418456,57,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,57,0.228
3858,58,-10.694736841218726,-8.553483214417636,58,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,58,0.232
3859,59,-10.861842104362768,-10.97204207191833,59,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,59,0.236
3860,60,-11.028947367506811,-8.795339100167709,60,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,60,0.24
3861,61,-11.196052630650854,-8.553483214417636,61,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,61,0.244
3862,62,-11.363157893794897,-8.795339100167709,62,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,62,0.248
3863,63,-11.53026315693894,-5.1675008139166705,63,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,63,0.252
3864,64,-11.697368420082983,-4.441933156666461,64,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,64,0.256
3865,65,-11.864473683227024,-6.3767802426670075,65,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,65,0.26
3866,66,-12.031578946371067,-3.2326537279161145,66,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,66,0.264
3867,67,-12.19868420951511,-3.2326537279161145,67,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,67,0.268
3868,68,-12.365789472659152,-3.2326537279161145,68,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,68,0.272
3869,69,-12.532894735803195,-3.2326537279161145,69,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,69,0.276
3870,70,-12.699999998947238,-4.683789042416534,70,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,70,0.28
3871,71,-12.86710526209128,-3.4745096136661875,71,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,71,0.284
3872,72,-13.034210525235322,-0.8140948704154221,72,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,72,0.288
3873,73,-13.201315788379365,-2.748941956415978,73,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,73,0.292
3874,74,-13.368421051523407,-2.748941956415978,74,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,74,0.296
3875,75,-13.53552631466745,-3.4745096136661875,75,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,75,0.3
3876,76,-13.702631577811493,-3.716365499416251,76,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,76,0.304
3877,77,-13.869736840955536,-3.4745096136661875,77,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,77,0.308
3878,78,-14.036842104099579,-2.023374299165768,78,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,78,0.312
3879,79,-14.20394736724362,-2.023374299165768,79,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,79,0.316
3880,80,-14.371052630387663,-2.023374299165768,80,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,80,0.32
3881,81,-14.538157893531706,-4.200077270916397,81,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,81,0.324
3882,82,-14.705263156675748,-4.683789042416534,82,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,82,0.328
3883,83,-14.872368419819791,-4.200077270916397,83,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,83,0.332
3884,84,-15.039473682963834,-5.409356699666734,84,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,84,0.336
3885,85,-15.206578946107877,-5.651212585416808,85,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,85,0.34
3886,86,-15.37368420925192,-4.925644928166598,86,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,86,0.344
3887,87,-15.54078947239596,-6.134924356916944,87,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,87,0.348
3888,88,-15.707894735540004,-6.134924356916944,88,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,88,0.352
3889,89,-15.874999998684046,-5.651212585416808,89,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,89,0.356
3890,90,-16.042105261828087,-6.61863612841709,90,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,90,0.36
3891,91,-16.209210524972132,-7.34420378566729,91,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,91,0.364
3892,92,-16.376315788116173,-5.409356699666734,92,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,92,0.368
3893,93,-16.543421051260218,-8.553483214417636,93,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,93,0.372
3894,94,-16.71052631440426,-8.06977144291749,94,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,94,0.376
3895,95,-16.877631577548303,-8.795339100167709,95,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,95,0.38
3896,96,-17.044736840692345,-9.52090675741791,96,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,96,0.384
3897,97,-17.21184210383639,-7.34420378566729,97,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,97,0.388
3898,98,-17.37894736698043,-9.037194985917782,98,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,98,0.392
3899,99,-17.54605263012447,-10.004618528918037,99,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,99,0.396
3900,100,-17.713157893268516,-8.553483214417636,100,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,100,0.4
3901,101,-17.880263156412557,-8.311627328667564,101,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,101,0.404
3902,102,-18.0473684195566,-8.795339100167709,102,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,102,0.408
3903,103,-18.214473682700643,-11.455753843418456,103,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,103,0.412
3904,104,-18.381578945844687,-12.906889157918876,104,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,104,0.416
3905,105,-18.54868420898873,-11.455753843418456,105,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,105,0.42
3906,106,-18.71578947213277,-13.632456815169085,106,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,106,0.424
3907,107,-18.882894735276814,-12.906889157918876,107,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,107,0.428
3908,108,-19.049999998420855,-13.874312700919148,108,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,108,0.432
3909,109,-19.2171052615649,-14.841736243919422,109,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,109,0.436
3910,110,-19.38421052470894,-15.809159786919695,110,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,110,0.44
3911,111,-19.551315787852985,-15.083592129669485,111,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,111,0.444
3912,112,-19.718421050997026,-15.567303901169632,112,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,112,0.448
3913,113,-19.885526314141067,-17.01843921567005,113,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,113,0.452
3914,114,-20.052631577285112,-17.01843921567005,114,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,114,0.456
3915,115,-20.219736840429153,-15.083592129669485,115,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,115,0.46
3916,116,-20.386842103573198,-16.051015672669777,116,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,116,0.464
3917,117,-20.55394736671724,-17.01843921567005,117,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,117,0.468
3918,118,-20.721052629861283,-16.29287155841984,118,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,118,0.472
3919,119,-20.888157893005324,-18.22771864442039,119,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,119,0.476
3920,120,-21.055263156149365,-17.260295101420116,120,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,120,0.48
3921,121,-21.22236841929341,-18.46957453017045,121,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,121,0.484
3922,122,-21.38947368243745,-17.50215098717018,122,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,122,0.488
