,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
6337,137,-174.132948,-10.50858823,137,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,137,0.548
6338,138,-173.9884393,-9.742558164,138,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,138,0.552
6339,139,-173.8439306,-9.08098674,139,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,139,0.556
6340,140,-173.699422,-8.245317573,140,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,140,0.56
6341,141,-173.5549133,-7.235550663,141,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,141,0.564
6342,142,-173.4104046,-6.852535628,142,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,142,0.568
6343,143,-173.265896,-5.982046912,143,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,143,0.572
6344,144,-173.1213873,-5.216016843,144,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,144,0.576
6345,145,-172.9768786,-4.798182259,145,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,145,0.58
6346,146,-172.8323699,-4.066971738,146,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,146,0.584
6347,147,-172.6878613,-3.614317606,147,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,147,0.588
6348,148,-172.5433526,-3.196483022,148,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,148,0.592
6349,149,-172.3988439,-2.813467987,149,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,149,0.596
6350,150,-172.2543353,-2.395633404,150,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,150,0.6
6351,151,-172.1098266,-1.873340174,151,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,151,0.604
6352,152,-171.9653179,-1.699242431,152,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,152,0.608
6353,153,-171.8208092,-1.525144688,153,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,153,0.612
6354,154,-171.6763006,-0.96803191,154,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,154,0.616
6355,155,-171.5317919,-0.550197326,155,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,155,0.62
6356,156,-171.3872832,-0.689475521,156,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,156,0.624
6357,157,-171.2427746,-0.410919132,157,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,157,0.628
6358,158,-171.0982659,-0.341280035,158,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,158,0.632
6359,159,-170.9537572,-0.167182291,159,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,159,0.636
6360,160,-170.8092486,-0.236821389,160,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,160,0.64
6361,161,-170.6647399,-0.306460486,161,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,161,0.644
6362,162,-170.5202312,-0.20200184,162,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,162,0.648
6363,163,-170.3757225,,163,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,163,0.652
6364,164,-170.2312139,,164,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,164,0.656
6365,165,-170.0867052,,165,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,165,0.66
6366,166,-169.9421965,,166,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,166,0.664
6367,167,-169.7976879,,167,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,167,0.668
6368,168,-169.6531792,,168,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,168,0.672
6369,169,-169.5086705,-1.246588299,169,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,169,0.676
6370,170,-169.3641618,-1.281407848,170,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,170,0.68
6371,171,-169.2196532,-1.420686042,171,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,171,0.684
6372,172,-169.0751445,-1.316227396,172,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,172,0.688
6373,173,-168.9306358,-1.420686042,173,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,173,0.692
6374,174,-168.7861272,-1.664422882,174,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,174,0.696
6375,175,-168.6416185,-1.838520626,175,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,175,0.7
6376,176,-168.4971098,-1.97779882,176,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,176,0.704
6377,177,-168.3526012,-2.256355209,177,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,177,0.708
6378,178,-168.2080925,-2.430452952,178,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,178,0.712
6379,179,-168.0635838,-3.057204828,179,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,179,0.716
6380,180,-167.9190751,-3.335761217,180,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,180,0.72
6381,181,-167.7745665,-4.032152189,181,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,181,0.724
6382,182,-167.6300578,-4.833001808,182,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,182,0.728
6383,183,-167.4855491,-5.181197294,183,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,183,0.732
6384,184,-167.3410405,-5.807949169,184,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,184,0.736
6385,185,-167.1965318,-6.29542285,185,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,185,0.74
6386,186,-167.0520231,-6.678437885,186,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,186,0.744
6387,187,-166.9075145,-6.852535628,187,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,187,0.748
6388,188,-166.7630058,-7.235550663,188,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,188,0.752
6389,189,-166.6184971,-7.340009309,189,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,189,0.756
6390,190,-166.4739884,-7.374828858,190,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,190,0.76
6391,191,-166.3294798,-7.131092017,191,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,191,0.764
6392,192,-166.1849711,-7.06145292,192,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,192,0.768
6393,193,-166.0404624,-6.991813823,193,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,193,0.772
6394,194,-165.8959538,-6.608798788,194,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,194,0.776
6395,195,-165.7514451,-6.365061947,195,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,195,0.78
6396,196,-165.6069364,-6.225783753,196,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,196,0.784
6397,197,-165.4624277,-6.434701045,197,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,197,0.788
6398,198,-165.3179191,-6.399881496,198,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,198,0.792
6399,199,-165.1734104,-6.852535628,199,38,control,no,1621,457,44,6.92,0,1000,344,379,200,0,good,Wrist,MGc2,labelledData20230612toRenameUniquely/mg_control2_08_25_11_48_51/CollectedData_gtk.csv,199,0.796
6400,0,-42.15686275,-6.462803689,0,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,0,0
6401,1,-42.05882353,-6.403596455,1,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,1,0.004
6402,2,-41.96078431,-6.107560287,2,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,2,0.008
6403,3,-41.8627451,-6.344389221,3,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,3,0.012
6404,4,-41.76470588,-6.492407305,4,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,4,0.016
6405,5,-41.66666667,-6.699632623,5,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,5,0.02
6406,6,-41.56862745,-6.81804709,6,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,6,0.024
6407,7,-41.47058824,-7.173290492,7,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,7,0.028
6408,8,-41.37254902,-7.617344744,8,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,8,0.032
6409,9,-41.2745098,-7.854173679,9,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,9,0.036
6410,10,-41.17647059,-8.061398996,10,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,10,0.04
6411,11,-41.07843137,-8.03179538,11,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,11,0.044
6412,12,-40.98039216,-8.387038781,12,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,12,0.048
6413,13,-40.88235294,-8.594264099,13,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,13,0.052
6414,14,-40.78431373,-8.949507501,14,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,14,0.056
6415,15,-40.68627451,-9.334354519,15,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,15,0.06
6416,16,-40.58823529,-10.16325579,16,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,16,0.064
6417,17,-40.49019608,-11.28819323,17,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,17,0.068
6418,18,-40.39215686,-12.1170945,18,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,18,0.072
6419,19,-40.29411765,-13.36044641,19,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,19,0.076
6420,20,-40.19607843,-14.48538384,20,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,20,0.08
6421,21,-40.09803922,-15.52151043,21,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,21,0.084
6422,22,-40,-16.14318639,22,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,22,0.088
6423,23,-39.90196078,-16.67605149,23,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,23,0.092
6424,24,-39.80392157,-17.32733106,24,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,24,0.096
6425,25,-39.70588235,-17.71217808,25,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,25,0.1
6426,26,-39.60784314,-18.24504318,26,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,26,0.104
6427,27,-39.50980392,-18.51147573,27,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,27,0.108
6428,28,-39.41176471,-18.95552998,28,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,28,0.112
6429,29,-39.31372549,-19.45879147,29,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,29,0.116
6430,30,-39.21568627,-19.90284572,30,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,30,0.12
6431,31,-39.11764706,-20.16927827,31,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,31,0.124
6432,32,-39.01960784,-20.40610721,32,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,32,0.128
6433,33,-38.92156863,-20.73174699,33,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,33,0.132
6434,34,-38.82352941,-20.85016146,34,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,34,0.136
6435,35,-38.7254902,-20.99817954,35,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,35,0.14
6436,36,-38.62745098,-20.96857593,36,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,36,0.144
6437,37,-38.52941176,-21.11659401,37,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,37,0.148
6438,38,-38.43137255,-21.11659401,38,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,38,0.152
6439,39,-38.33333333,-21.08699039,39,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,39,0.156
6440,40,-38.23529412,-21.05738678,40,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,40,0.16
6441,41,-38.1372549,-21.08699039,41,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,41,0.164
6442,42,-38.03921569,-21.08699039,42,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,42,0.168
6443,43,-37.94117647,-20.99817954,43,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,43,0.172
6444,44,-37.84313725,,44,39,control,no,890,529,64,10.2,0,1000,527,560,200,0,good,Wrist,MGc1,labelledData20230612toRenameUniquely/Rupert_week1_cam2_ControlRat1_2021-08-04_12_38_00_fr_wbgam_h264_nearlossless_safe/CollectedData_gtk.csv,44,0.176
