,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3685,85,-30.57894736842105,-5.819008275082237,85,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,85,0.34
3686,86,-30.55263157894737,-5.6907701994243425,86,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,86,0.344
3687,87,-30.526315789473685,-5.573309647409539,87,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,87,0.348
3688,88,-30.5,-5.4246055201480265,88,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,88,0.352
3689,89,-30.473684210526315,-5.294308311060855,89,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,89,0.356
3690,90,-30.44736842105263,-4.9486951326069075,90,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,90,0.36
3691,91,-30.42105263157895,-4.595629240337171,91,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,91,0.364
3692,92,-30.394736842105264,-4.127094469572368,92,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,92,0.368
3693,93,-30.36842105263158,-3.6162398488898027,93,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,93,0.372
3694,94,-30.342105263157894,-3.0689504523026314,94,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,94,0.376
3695,95,-30.31578947368421,-2.5074045281661186,95,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,95,0.38
3696,96,-30.289473684210527,-1.974513003700658,96,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,96,0.384
3697,97,-30.263157894736842,-1.4282065943667763,97,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,97,0.388
3698,98,-30.236842105263158,-0.9726498252467105,98,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,98,0.392
3699,99,-30.210526315789473,-0.616101716694079,99,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,99,0.396
3700,100,-30.18421052631579,-0.27184737356085525,100,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,100,0.4
3701,101,-30.157894736842106,-0.15195826480263158,101,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,101,0.404
3702,102,-30.13157894736842,-0.09829872532894737,102,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,102,0.408
3703,103,-30.105263157894736,-0.12032920435855263,103,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,103,0.412
3704,104,-30.07894736842105,-0.12047697368421052,104,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,104,0.416
3705,105,-30.05263157894737,-0.08941007915296052,105,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,105,0.42
3706,106,-30.026315789473685,-0.07018721731085527,106,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,106,0.424
3707,107,-30.0,-0.0996447111430921,107,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,107,0.428
3708,108,-29.973684210526315,-0.09880306846217106,108,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,108,0.432
3709,109,-29.94736842105263,-0.056428608141447366,109,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,109,0.436
3710,110,-29.92105263157895,-0.08793559827302631,110,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,110,0.44
3711,111,-29.894736842105264,-0.019287109375,111,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,111,0.444
3712,112,-29.86842105263158,-0.05226536800986842,112,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,112,0.448
3713,113,-29.842105263157894,-0.06328060752467106,113,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,113,0.452
3714,114,-29.81578947368421,-0.07587633634868421,114,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,114,0.456
3715,115,-29.789473684210527,-0.10099069695723684,115,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,115,0.46
3716,116,-29.763157894736842,-0.1689356753700658,116,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,116,0.464
3717,117,-29.736842105263158,-0.3247134560032895,117,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,117,0.468
3718,118,-29.710526315789473,-0.4363210577713816,118,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,118,0.472
3719,119,-29.68421052631579,-0.506116365131579,119,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,119,0.476
3720,120,-29.657894736842106,-0.6954538445723685,120,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,120,0.48
3721,121,-29.63157894736842,-0.8567890368009868,121,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,121,0.484
3722,122,-29.605263157894736,-1.0489501953125,122,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,122,0.488
3723,123,-29.57894736842105,-1.25823974609375,123,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,123,0.492
3724,124,-29.55263157894737,-1.514060572574013,124,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,124,0.496
3725,125,-29.526315789473685,-1.7012618215460527,125,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,125,0.5
3726,126,-29.5,-1.894910310444079,126,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,126,0.504
3727,127,-29.473684210526315,-2.0351016395970394,127,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,127,0.508
3728,128,-29.44736842105263,-2.137415835731908,128,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,128,0.512
3729,129,-29.42105263157895,-2.2455926192434212,129,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,129,0.516
3730,130,-29.394736842105264,-2.3022332442434212,130,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,130,0.52
3731,131,-29.36842105263158,-2.3557321648848686,131,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,131,0.524
3732,132,-29.342105263157894,-2.4223954050164473,132,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,132,0.528
3733,133,-29.31578947368421,-2.4886346114309212,133,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,133,0.532
3734,134,-29.289473684210527,-2.5186446340460527,134,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,134,0.536
3735,135,-29.263157894736842,-2.539830258018092,135,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,135,0.54
3736,136,-29.236842105263158,-2.6135221782483553,136,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,136,0.544
3737,137,-29.210526315789473,-2.63037109375,137,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,137,0.548
3738,138,-29.18421052631579,-2.6523309004934212,138,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,138,0.552
3739,139,-29.157894736842106,-2.658151726973684,139,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,139,0.556
3740,140,-29.13157894736842,-2.690445749383224,140,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,140,0.56
3741,141,-29.105263157894736,-2.7531770405016447,141,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,141,0.564
3742,142,-29.07894736842105,-2.8497185958059212,142,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,142,0.568
3743,143,-29.05263157894737,-2.894643683182566,143,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,143,0.572
3744,144,-29.026315789473685,-2.9251676860608553,144,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,144,0.576
3745,145,-29.0,-2.9598003186677633,145,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,145,0.58
3746,146,-28.973684210526315,-3.0360942639802633,146,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,146,0.584
3747,147,-28.94736842105263,-3.106063039679276,147,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,147,0.588
3748,148,-28.92105263157895,-3.2313971268503288,148,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,148,0.592
3749,149,-28.894736842105264,-3.3273186934621712,149,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,149,0.596
3750,150,-28.86842105263158,-3.3923211348684212,150,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,150,0.6
3751,151,-28.842105263157894,-3.52703857421875,151,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,151,0.604
3752,152,-28.81578947368421,-3.6593306692023027,152,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,152,0.608
3753,153,-28.789473684210527,-3.797896535773026,153,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,153,0.612
3754,154,-28.763157894736842,-3.9110107421875,154,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,154,0.616
3755,155,-28.736842105263158,-4.100566663240132,155,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,155,0.62
3756,156,-28.710526315789473,-4.233832108347039,156,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,156,0.624
3757,157,-28.68421052631579,-4.3511513157894735,157,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,157,0.628
3758,158,-28.657894736842106,-4.4894055818256575,158,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,158,0.632
3759,159,-28.63157894736842,-4.619783100328948,159,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,159,0.636
3760,160,-28.605263157894736,-4.7211464329769735,160,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,160,0.64
3761,161,-28.57894736842105,-4.827614232113487,161,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,161,0.644
3762,162,-28.55263157894737,-4.919353284333882,162,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,162,0.648
3763,163,-28.526315789473685,-5.030119243421052,163,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,163,0.652
3764,164,-28.5,-5.120219983552632,164,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,164,0.656
3765,165,-28.473684210526315,-5.1964882298519735,165,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,165,0.66
3766,166,-28.44736842105263,-5.296274285567434,166,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,166,0.664
3767,167,-28.42105263157895,-5.4013928865131575,167,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,167,0.668
3768,168,-28.394736842105264,-5.459980211759868,168,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,168,0.672
3769,169,-28.36842105263158,-5.516938862047698,169,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,169,0.676
3770,170,-28.342105263157894,-5.566383763363487,170,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,170,0.68
3771,171,-28.31578947368421,-5.570299650493421,171,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,171,0.684
3772,172,-28.289473684210527,-5.564584832442434,172,21,control,yes,1714,400,38,0,1000,567,200,0,good,Wrist,er6,grantprelim_week1_cam3_ratER6ControlwithCNO_2022-02-09_12_16_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_rupertgrantsubFeb16shuffle1_200000.csv,172,0.688
