,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
3936,136,-81.04605262486066,-16.828708876163372,136,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,136,0.544
3937,137,-80.87894736171661,-17.554276533413564,137,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,137,0.548
3938,138,-80.71184209857257,-17.554276533413564,138,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,138,0.552
3939,139,-80.54473683542854,-17.31242064766348,139,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,139,0.556
3940,140,-80.37763157228449,-17.554276533413564,140,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,140,0.56
3941,141,-80.21052630914045,-17.31242064766348,141,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,141,0.564
3942,142,-80.04342104599641,-19.48912361941409,142,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,142,0.568
3943,143,-79.87631578285236,-18.27984419066379,143,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,143,0.572
3944,144,-79.70921051970832,-18.037988304913707,144,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,144,0.576
3945,145,-79.54210525656427,-17.31242064766348,145,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,145,0.58
3946,146,-79.37499999342023,-16.828708876163372,146,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,146,0.584
3947,147,-79.2078947302762,-21.182114819664612,147,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,147,0.588
3948,148,-79.04078946713214,-19.247267733664046,148,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,148,0.592
3949,149,-78.8736842039881,-17.796132419163644,149,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,149,0.596
3950,150,-78.70657894084407,-18.763555962163938,150,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,150,0.6
3951,151,-78.53947367770002,-19.005411847913983,151,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,151,0.604
3952,152,-78.37236841455598,-21.182114819664612,152,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,152,0.608
3953,153,-78.20526315141194,-17.31242064766348,153,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,153,0.612
3954,154,-78.03815788826789,-19.730979505164154,154,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,154,0.616
3955,155,-77.87105262512385,-19.005411847913983,155,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,155,0.62
3956,156,-77.7039473619798,-19.005411847913983,156,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,156,0.624
3957,157,-77.53684209883576,-19.972835390914273,157,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,157,0.628
3958,158,-77.36973683569173,-19.730979505164154,158,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,158,0.632
3959,159,-77.20263157254767,-20.45654716241438,159,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,159,0.636
3960,160,-77.03552630940364,-18.521700076413854,160,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,160,0.64
3961,161,-76.8684210462596,-19.972835390914273,161,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,161,0.644
3962,162,-76.70131578311555,-19.247267733664046,162,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,162,0.648
3963,163,-76.53421051997151,-18.037988304913707,163,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,163,0.652
3964,164,-76.36710525682747,-20.21469127666432,164,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,164,0.656
3965,165,-76.19999999368342,-19.972835390914273,165,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,165,0.66
3966,166,-76.03289473053938,-20.940258933914546,166,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,166,0.664
3967,167,-75.86578946739535,-20.940258933914546,167,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,167,0.668
3968,168,-75.6986842042513,-21.423970705414654,168,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,168,0.672
3969,169,-75.53157894110726,-19.247267733664046,169,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,169,0.676
3970,170,-75.3644736779632,-21.90768247691484,170,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,170,0.68
3971,171,-75.19736841481917,-19.972835390914273,171,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,171,0.684
3972,172,-75.03026315167513,-18.27984419066379,172,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,172,0.688
3973,173,-74.86315788853108,-19.48912361941409,173,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,173,0.692
3974,174,-74.69605262538704,-17.796132419163644,174,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,174,0.696
3975,175,-74.528947362243,-20.940258933914546,175,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,175,0.7
3976,176,-74.36184209909895,-19.48912361941409,176,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,176,0.704
3977,177,-74.19473683595491,-20.698403048164465,177,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,177,0.708
3978,178,-74.02763157281088,-20.940258933914546,178,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,178,0.712
3979,179,-73.86052630966682,-19.730979505164154,179,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,179,0.716
3980,180,-73.69342104652279,-17.31242064766348,180,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,180,0.72
3981,181,-73.52631578337875,-17.796132419163644,181,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,181,0.724
3982,182,-73.3592105202347,-18.037988304913707,182,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,182,0.728
3983,183,-73.19210525709066,-21.665826591164755,183,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,183,0.732
3984,184,-73.02499999394661,-19.005411847913983,184,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,184,0.736
3985,185,-72.85789473080257,-19.48912361941409,185,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,185,0.74
3986,186,-72.69078946765853,-21.423970705414654,186,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,186,0.744
3987,187,-72.52368420451448,-20.45654716241438,187,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,187,0.748
3988,188,-72.35657894137044,-21.90768247691484,188,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,188,0.752
3989,189,-72.1894736782264,-19.005411847913983,189,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,189,0.756
3990,190,-72.02236841508235,-21.90768247691484,190,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,190,0.76
3991,191,-71.85526315193832,-18.763555962163938,191,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,191,0.764
3992,192,-71.68815788879428,-23.600673677165283,192,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,192,0.768
3993,193,-71.52105262565023,-22.875106019915055,193,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,193,0.772
3994,194,-71.35394736250619,-23.842529562915367,194,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,194,0.776
3995,195,-71.18684209936215,-21.90768247691484,195,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,195,0.78
3996,196,-71.0197368362181,-24.56809722016556,196,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,196,0.784
3997,197,-70.85263157307406,-25.051808991665702,197,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,197,0.788
3998,198,-70.68552630993001,-25.051808991665702,198,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,198,0.792
3999,199,-70.51842104678597,-27.954079620666523,199,22,inhib,no,1086,241,38,5.984251969,0,1000,565,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_23_25/CollectedData_gtk.csv,199,0.796
4000,0,-115.13552630624535,-38.32321858459584,0,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,0,0.0
4001,1,-114.9684210431013,-37.63721266763994,1,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,1,0.004
4002,2,-114.80131577995726,-37.63721266763994,2,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,2,0.008
4003,3,-114.63421051681323,-38.780555862566416,3,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,3,0.012
4004,4,-114.46710525366917,-36.951206750684065,4,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,4,0.016
4005,5,-114.29999999052514,-36.26520083372819,5,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,5,0.02
4006,6,-114.1328947273811,-34.43585172184583,6,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,6,0.024
4007,7,-113.96578946423705,-33.29250852691935,7,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,7,0.028
4008,8,-113.79868420109301,-34.89318899981641,8,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,8,0.032
4009,9,-113.63157893794896,-33.97851444387525,9,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,9,0.036
4010,10,-113.46447367480492,-33.52117716590465,10,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,10,0.04
4011,11,-113.29736841166088,-33.29250852691935,11,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,11,0.044
4012,12,-113.13026314851683,-32.37783397097817,12,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,12,0.048
4013,13,-112.9631578853728,-32.83517124894877,13,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,13,0.052
4014,14,-112.79605262222876,-33.29250852691935,14,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,14,0.056
4015,15,-112.6289473590847,-32.83517124894877,15,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,15,0.06
4016,16,-112.46184209594067,-32.60650260996347,16,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,16,0.064
4017,17,-112.29473683279663,-31.920496693007593,17,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,17,0.068
4018,18,-112.12763156965258,-31.005822137066414,18,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,18,0.072
4019,19,-111.96052630650854,-32.60650260996347,19,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,19,0.076
4020,20,-111.7934210433645,-31.005822137066414,20,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,20,0.08
4021,21,-111.62631578022045,-32.14916533199289,21,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,21,0.084
4022,22,-111.45921051707641,-31.005822137066414,22,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,22,0.088
4023,23,-111.29210525393236,-33.06383988793405,23,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,23,0.092
4024,24,-111.12499999078833,-32.83517124894877,24,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,24,0.096
4025,25,-110.95789472764429,-33.52117716590465,25,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,25,0.1
4026,26,-110.79078946450024,-34.20718308286053,26,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,26,0.104
4027,27,-110.6236842013562,-33.29250852691935,27,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,27,0.108
4028,28,-110.45657893821216,-33.97851444387525,28,23,inhib,no,1086,241,38,5.984251969,0,1000,497,200,1,good,wrist,ihrGS2,/Users/aspence/rupertreaching/newinhibrat/week4/cam2/GS2 Inhib Rupert Reaching/2022-07-22_12_25_49/CollectedData_gtk.csv,28,0.112
